seed,coef_seed,train_seed,direction,true_x,true_y,true_z,pred_x,pred_y,pred_z,l2_at_peak,sh_elv_rmse,sh_rot_rmse,elbow_rmse,wrist_rmse,mean_l2
2_1,2,1,g330_r08,48.28213,-10.801852,-2.9304252,13.796055,-25.074295,-13.377886,38.75747,10.599946,23.76467,48.8333,19.949287,34.475796
2_1,2,1,g330_r12,51.746235,-12.801849,-2.9304235,11.051954,-29.683481,-10.858649,44.764618,10.666906,23.666964,47.451714,20.484222,35.193924
2_1,2,1,g345_r04,45.217632,-7.837128,-2.9304237,15.992856,-21.729753,-19.519855,36.36347,10.831121,23.849943,50.880863,19.690998,34.07605
2_1,2,1,g345_r08,49.081337,-8.872405,-2.9304242,14.633533,-24.637878,-14.444393,39.59511,10.368924,23.653015,48.264988,19.984837,34.505737
2_1,2,1,g345_r12,52.945038,-9.90768,-2.930428,11.715141,-29.323263,-11.211727,46.318993,10.406739,23.428526,46.998142,20.582006,35.26151
2_2,2,2,0_right,51.353928,-6.801852,-2.9304283,15.970922,-2.2799091,-25.982012,42.470936,6.65727,76.516685,29.471752,19.393888,32.995987
2_2,2,2,135_fwd_left,34.28286,0.2692157,-2.9304287,28.452585,2.302105,-28.036865,25.854553,4.298138,74.14968,35.554955,16.633532,28.663435
2_2,2,2,180_left,31.353933,-6.801854,-2.9304256,26.404306,0.32063866,-25.008457,23.720629,5.9667745,74.47155,37.254883,17.175486,29.56852
2_2,2,2,225_back_left,34.28286,-13.872919,-2.930426,22.199284,-5.2287083,-23.977964,25.763039,7.8002157,74.507355,36.25988,17.61305,30.323795
2_2,2,2,270_backward,41.353928,-16.801853,-2.930425,17.973118,-5.7101536,-21.058247,31.595982,5.378185,75.92938,32.638187,17.691027,30.597574
2_2,2,2,315_back_right,48.424995,-13.872917,-2.9304233,16.13126,-4.572728,-24.526733,39.94721,2.7767937,76.84389,30.406075,18.768406,32.12908
2_2,2,2,45_fwd_right,48.424995,0.2692162,-2.930429,20.949146,1.1555195,-27.11202,36.612255,8.8777075,74.97957,29.58636,18.379389,31.63008
2_2,2,2,90_forward,41.353928,3.198148,-2.930426,28.188213,0.8979473,-28.928452,29.232248,8.086661,73.58707,32.03104,17.20353,29.74311
2_2,2,2,g000_r04,45.353928,-6.8018517,-2.9304247,21.953564,-2.8274546,-28.401314,34.81579,3.0786905,76.317696,30.776016,17.854828,30.758675
2_2,2,2,g000_r08,49.353928,-6.8018527,-2.9304292,18.199093,-2.2434235,-26.908405,39.577095,5.717345,76.46826,29.824074,18.692627,32.00615
2_2,2,2,g000_r12,53.353928,-6.8018503,-2.9304237,12.968874,-1.305172,-25.101181,46.397293,7.205075,76.401306,29.21838,20.191301,34.04687
2_2,2,2,g015_r04,45.217632,-5.766576,-2.930426,22.324139,-2.4451227,-28.859962,34.748886,3.487067,76.1372,30.849775,17.814482,30.688768
2_2,2,2,g015_r08,49.081337,-4.7312956,-2.930421,19.187609,-1.4408436,-27.47083,38.816154,6.5287414,75.940994,29.747202,18.55615,31.835806
2_2,2,2,g015_r12,52.945038,-3.6960225,-2.9304283,14.882123,-0.17079735,-25.118027,44.198444,8.704924,75.938705,29.14685,19.846043,33.64109
2_2,2,2,g030_r04,44.818035,-4.8018527,-2.9304273,22.84554,-2.108305,-29.244907,34.387463,3.7639902,75.87873,31.025427,17.753202,30.596571
2_2,2,2,g030_r08,48.28213,-2.801852,-2.9304276,20.614748,-0.76200294,-28.05405,37.42782,7.0502925,75.49108,29.800598,18.355936,31.570686
2_2,2,2,g030_r12,51.746235,-0.80185294,-2.9304292,17.324059,1.117342,-25.437542,41.172073,9.844084,75.50635,29.165993,19.288916,32.911972
2_2,2,2,g045_r04,44.182354,-3.9734235,-2.9304237,23.497364,-1.9279022,-29.592087,33.806763,3.9688363,75.64033,31.326996,17.682392,30.4949
2_2,2,2,g045_r08,47.010784,-1.1449966,-2.9304237,22.082193,-0.40105057,-28.459208,35.68903,7.3207383,75.07783,30.073076,18.073593,31.159058
2_2,2,2,g045_r12,49.83921,1.6834283,-2.9304261,20.074451,1.9018841,-26.078167,37.70685,10.290635,74.909584,29.27726,18.726337,32.133465
2_2,2,2,g060_r04,43.353928,-3.33775,-2.930426,24.359055,-1.6510162,-29.922932,33.04914,3.9724584,75.432915,31.889305,17.59811,30.37441
2_2,2,2,g060_r08,45.353928,0.12635292,-2.930429,23.917027,-0.48080826,-29.23341,33.937534,7.277025,74.64863,30.55274,17.79284,30.724209
2_2,2,2,g060_r12,47.353928,3.5904546,-2.9304292,23.098518,2.0049896,-27.328516,34.439877,10.053412,74.406334,29.641554,18.1337,31.25295
2_2,2,2,g075_r04,42.389206,-2.938149,-2.9304285,25.155369,-1.2826824,-30.00581,32.13755,3.8329887,75.43542,32.533577,17.509624,30.255241
2_2,2,2,g075_r08,43.42448,0.9255545,-2.930428,25.800247,-0.60993195,-29.316368,31.767738,7.1027627,74.27568,31.44993,17.497597,30.237417
2_2,2,2,g075_r12,44.45976,4.7892585,-2.9304228,26.486265,1.3079643,-29.008747,31.862907,9.588835,73.80354,30.315544,17.688808,30.54004
2_2,2,2,g090_r04,41.353928,-2.8018517,-2.9304254,25.941418,-0.93361473,-30.002205,31.207644,3.4602942,75.413635,32.97163,17.403973,30.088768
2_2,2,2,g090_r08,41.353928,1.1981469,-2.9304268,27.330006,-0.07962036,-28.904392,29.545727,6.720322,74.11873,32.41769,17.194044,29.7261
2_2,2,2,g090_r12,41.353928,5.198149,-2.930425,29.071234,1.7055931,-29.036976,29.062252,9.192796,73.288795,31.658531,17.276602,29.851658
2_2,2,2,g105_r04,40.318653,-2.9381487,-2.9304254,26.459803,-0.41729736,-29.758701,30.301464,2.9436224,75.234825,33.08242,17.268913,29.873955
2_2,2,2,g105_r08,39.283375,0.9255562,-2.9304256,28.317192,1.1250381,-28.129702,27.482729,5.8381295,73.97722,32.859936,16.959879,29.316324
2_2,2,2,g105_r12,38.2481,4.789259,-2.9304264,29.914658,2.3713837,-28.130703,26.652323,8.562838,72.72734,32.923103,17.002106,29.36122
2_2,2,2,g120_r04,39.353928,-3.3377488,-2.930425,26.765528,0.035419464,-29.350624,29.459682,2.4092567,75.201065,33.209362,17.146893,29.666958
2_2,2,2,g120_r08,37.35393,0.12634964,-2.930427,28.365005,2.0433693,-28.362354,27.041796,4.847824,74.26264,33.772038,16.808594,29.02686
2_2,2,2,g120_r12,35.353928,3.5904543,-2.9304242,29.513968,2.6164722,-26.712973,24.508434,7.9459167,72.92314,34.737244,16.690222,28.769785
2_2,2,2,g135_r04,38.5255,-3.973424,-2.9304247,27.061193,0.15859032,-28.539139,28.360363,1.9738632,75.24099,33.50572,17.082834,29.551548
2_2,2,2,g135_r08,35.697075,-1.1449959,-2.9304273,28.203682,1.9054165,-28.9775,27.27464,3.1139915,74.62132,34.731606,16.745958,28.89008
2_2,2,2,g135_r12,32.86865,1.6834304,-2.930425,28.755354,2.9169846,-26.054169,23.519106,6.002124,73.45186,36.35731,16.571308,28.5304
2_2,2,2,g150_r04,37.889828,-4.8018513,-2.930426,26.885895,-0.13271141,-27.776527,27.572018,1.6585892,75.241936,33.8609,17.025967,29.41909
2_2,2,2,g150_r08,34.425724,-2.8018517,-2.9304245,28.021257,1.1344662,-28.461311,26.61462,2.1348348,74.87825,35.41818,16.885551,29.145386
2_2,2,2,g150_r12,30.961624,-0.80185103,-2.9304264,27.93856,1.3155708,-28.813004,26.144411,2.795579,74.17935,37.461414,16.812912,28.969753
2_2,2,2,g165_r04,37.490227,-5.7665753,-2.930425,26.493532,-0.63967896,-26.879131,26.846842,2.046089,75.26478,34.208008,17.010687,29.345238
2_2,2,2,g165_r08,33.626522,-4.7312984,-2.9304264,27.324553,0.2608223,-26.28793,24.702412,2.9885488,74.932076,35.99076,16.913292,29.120287
2_2,2,2,g165_r12,29.76282,-3.696023,-2.9304252,27.942705,0.76556206,-26.068012,23.63401,3.9374256,74.58835,38.22076,17.000628,29.249342
2_2,2,2,g180_r04,37.353928,-6.8018527,-2.9304256,25.848862,-1.0967999,-26.158798,26.541882,2.6753504,75.22058,34.44956,17.006094,29.302849
2_2,2,2,g180_r08,33.353928,-6.8018527,-2.9304283,26.045801,-0.1818676,-24.81363,24.002237,4.7337475,74.72416,36.377365,16.997517,29.278791
2_2,2,2,g180_r12,29.353931,-6.801852,-2.9304264,26.753052,0.4557171,-25.401035,23.75637,7.207336,74.30029,38.1765,17.363108,29.853844
2_2,2,2,g195_r04,37.490227,-7.837127,-2.9304261,25.116547,-1.5098228,-25.653362,26.635965,3.1864922,75.19859,34.542454,17.027369,29.335667
2_2,2,2,g195_r08,33.626522,-8.872404,-2.930427,24.888338,-1.1829185,-24.659775,24.650528,6.0966544,74.62934,36.344494,17.21431,29.652683
2_2,2,2,g195_r12,29.76282,-9.90768,-2.9304302,25.388145,-2.1754818,-24.773106,23.580229,8.653774,74.02087,37.964516,17.58284,30.175323
2_2,2,2,g210_r04,37.889828,-8.801851,-2.9304245,24.281445,-2.1172714,-25.225634,26.961975,3.5472026,75.217354,34.521393,17.086721,29.453026
2_2,2,2,g210_r08,34.425724,-10.801851,-2.9304264,23.86264,-3.00634,-24.597773,25.334219,6.6587596,74.595955,36.13531,17.376873,29.932251
2_2,2,2,g210_r12,30.961624,-12.801852,-2.9304266,23.640877,-4.825691,-24.077791,23.757599,8.977342,73.869354,37.5946,17.66152,30.288645
2_2,2,2,g225_r04,38.5255,-9.63028,-2.9304273,23.438082,-2.765068,-24.971989,27.578829,3.7516513,75.35334,34.423462,17.17438,29.632996
2_2,2,2,g225_r08,35.697075,-12.458706,-2.9304245,22.51593,-4.364873,-24.298458,26.378885,6.7003665,74.796844,35.685654,17.459501,30.107412
2_2,2,2,g225_r12,32.86865,-15.287132,-2.9304273,21.74355,-6.4932184,-23.147179,24.694489,8.735963,74.03023,36.737225,17.713343,30.42817
2_2,2,2,g240_r04,39.353928,-10.265953,-2.9304256,22.790352,-2.9327269,-24.751202,28.359734,3.7352488,75.58598,34.245403,17.261606,29.812338
2_2,2,2,g240_r08,37.353928,-13.730055,-2.9304264,21.088594,-4.822774,-23.74406,27.87666,6.46477,75.13133,34.90116,17.56322,30.315905
2_2,2,2,g240_r12,35.353928,-17.194159,-2.930426,19.954662,-7.4808664,-23.182629,27.233015,8.2734375,74.65596,35.442596,17.818766,30.681217
2_2,2,2,g255_r04,40.318653,-10.665556,-2.9304261,22.485453,-3.0059528,-24.46236,28.988218,3.4598565,75.84056,33.81214,17.310905,29.920837
2_2,2,2,g255_r08,39.283375,-14.529257,-2.9304266,19.963829,-4.720336,-22.51129,29.203938,5.775998,75.6936,34.139442,17.543634,30.32465
2_2,2,2,g255_r12,38.2481,-18.392962,-2.9304273,18.35012,-7.5761175,-22.415232,29.876266,7.4313436,75.363434,34.232475,17.870579,30.840603
2_2,2,2,g270_r04,41.353928,-10.801851,-2.9304273,22.292122,-3.0733805,-24.20652,29.593138,3.068999,76.010994,33.119926,17.358028,30.020948
2_2,2,2,g270_r08,41.353928,-14.801852,-2.9304237,19.362385,-4.7725554,-21.937069,30.748451,4.654734,75.95837,32.660023,17.51747,30.308105
2_2,2,2,g270_r12,41.353928,-18.801851,-2.9304256,16.480291,-6.178421,-20.573528,33.004967,6.175169,75.84476,32.670834,17.934479,30.982523
2_2,2,2,g285_r04,42.389206,-10.665554,-2.9304245,22.27589,-3.0535984,-24.094532,30.172949,2.559776,76.1148,32.27704,17.35449,30.035332
2_2,2,2,g285_r08,43.42448,-14.529258,-2.930425,19.336205,-4.5950785,-21.800621,32.171684,3.6221774,76.24366,31.778234,17.532555,30.331886
2_2,2,2,g285_r12,44.45976,-18.39296,-2.9304273,15.875379,-5.0980988,-19.861206,35.783676,4.726805,76.04186,31.885916,18.17662,31.345724
2_2,2,2,g300_r04,43.353928,-10.265954,-2.9304242,22.126736,-2.998847,-24.643711,31.22293,2.1460311,76.260704,31.642422,17.426458,30.162771
2_2,2,2,g300_r08,45.353928,-13.730053,-2.930427,19.09906,-4.5780745,-22.810993,34.180603,2.6602678,76.52978,31.20366,17.752,30.678745
2_2,2,2,g300_r12,47.353928,-17.194157,-2.9304252,14.910452,-4.916292,-21.785854,39.482304,3.1210084,76.45426,30.91586,18.677723,32.04581
2_2,2,2,g315_r04,44.182354,-9.630278,-2.9304254,21.949162,-3.2635622,-25.819092,32.5383,1.6282034,76.38177,31.205078,17.559998,30.368626
2_2,2,2,g315_r08,47.010784,-12.458705,-2.9304264,18.46045,-4.6333427,-25.01985,36.93644,2.135379,76.68344,30.619568,18.178497,31.297506
2_2,2,2,g315_r12,49.83921,-15.287134,-2.9304297,13.356277,-4.560484,-24.510115,43.723545,3.5452967,77.051414,30.085892,19.468447,33.06325
2_2,2,2,g330_r04,44.81803,-8.801851,-2.9304276,21.8227,-3.3341722,-26.871399,33.64299,1.9211031,76.477905,30.949373,17.701271,30.565931
2_2,2,2,g330_r08,48.28213,-10.801852,-2.9304252,18.013569,-4.15195,-26.59436,38.992165,3.6056478,76.96738,30.211079,18.588457,31.844675
2_2,2,2,g330_r12,51.746235,-12.801849,-2.9304235,12.132093,-3.6212196,-25.237108,46.38052,4.84544,77.22091,29.580511,20.072641,33.82558
2_2,2,2,g345_r04,45.217632,-7.837128,-2.9304237,21.7742,-3.2267942,-27.890211,34.552,2.57844,76.43513,30.802732,17.832695,30.742096
2_2,2,2,g345_r08,49.081337,-8.872405,-2.9304242,17.886133,-3.1320848,-26.707203,39.64123,4.8204303,76.87575,29.964811,18.731503,32.046307
2_2,2,2,g345_r12,52.945038,-9.90768,-2.930428,12.110946,-2.5587826,-25.151361,47.065903,5.812226,76.87228,29.363855,20.26222,34.095745
2_9,2,9,0_right,51.353928,-6.801852,-2.9304283,8.806347,-29.156372,15.553556,51.494457,14.436192,81.618546,65.15581,20.393864,33.651608
2_9,2,9,135_fwd_left,34.28286,0.2692157,-2.9304287,22.682877,-3.5805655,-11.9829235,15.209474,16.951555,80.55606,67.35408,15.511331,26.291319
2_9,2,9,180_left,31.353933,-6.801854,-2.9304256,19.625513,-1.0396194,-9.283074,14.529809,13.645275,82.776375,68.50358,15.599131,26.397087
2_9,2,9,225_back_left,34.28286,-13.872919,-2.930426,13.759057,-10.884832,7.1718273,23.069693,18.742617,81.62242,68.158646,16.241358,27.858538
2_9,2,9,270_backward,41.353928,-16.801853,-2.930425,9.88718,-17.521935,12.673708,35.130665,20.339674,84.41548,68.23227,17.73094,30.101688
2_9,2,9,315_back_right,48.424995,-13.872917,-2.9304233,7.8067646,-25.123718,16.200506,46.286217,13.468997,84.92572,67.45551,19.679337,32.605453
2_9,2,9,45_fwd_right,48.424995,0.2692162,-2.930429,13.762664,-20.14201,6.305132,41.272156,17.342556,78.54088,63.187336,18.210392,30.991861
2_9,2,9,90_forward,41.353928,3.198148,-2.930426,21.994366,-12.118753,-5.2068524,24.79077,20.928417,77.772865,63.894497,16.236296,27.912586
2_9,2,9,g000_r04,45.353928,-6.8018517,-2.9304247,11.298298,-15.705973,3.9949493,35.875202,12.195181,81.37297,64.900085,17.262253,29.62357
2_9,2,9,g000_r08,49.353928,-6.8018527,-2.9304292,9.252729,-24.952103,10.496098,46.01966,13.849144,81.67315,65.087944,19.198067,32.19377
2_9,2,9,g000_r12,53.353928,-6.8018503,-2.9304237,8.807085,-32.795883,20.001343,56.44446,14.8008795,81.28142,65.275185,21.589863,35.035664
2_9,2,9,g015_r04,45.217632,-5.766576,-2.930426,11.813156,-15.766237,3.2445955,35.411625,12.919388,80.91936,64.653275,17.139639,29.468336
2_9,2,9,g015_r08,49.081337,-4.7312956,-2.930421,10.440102,-23.685663,8.703489,44.584312,14.792299,80.6767,64.47462,18.858614,31.796854
2_9,2,9,g015_r12,52.945038,-3.6960225,-2.9304283,10.233738,-30.438557,18.162186,54.6289,15.513936,79.86372,64.42652,21.031008,34.42553
2_9,2,9,g030_r04,44.818035,-4.8018527,-2.9304273,12.602013,-15.539209,2.3725014,34.369812,13.64817,80.55099,64.48027,16.939396,29.186296
2_9,2,9,g030_r08,48.28213,-2.801852,-2.9304276,12.082111,-20.90338,6.267313,41.50548,15.715493,79.75504,63.80533,18.282688,31.07325
2_9,2,9,g030_r12,51.746235,-0.80185294,-2.9304292,11.868448,-26.593342,14.276669,50.5126,16.52399,78.72611,63.610188,20.0971,33.357395
2_9,2,9,g045_r04,44.182354,-3.9734235,-2.9304237,13.499473,-14.88614,1.4365892,32.857227,14.164966,80.32986,64.47134,16.711897,28.843864
2_9,2,9,g045_r08,47.010784,-1.1449966,-2.9304237,13.890599,-19.080362,4.389678,38.36936,16.770697,79.10485,63.59625,17.658506,30.234158
2_9,2,9,g045_r12,49.83921,1.6834283,-2.9304261,14.04157,-21.831799,8.682131,44.376667,17.637194,77.89666,62.941605,18.911585,31.90901
2_9,2,9,g060_r04,43.353928,-3.33775,-2.930426,14.4332075,-13.791172,0.1761427,30.908459,14.430829,80.191536,64.60342,16.45548,28.436565
2_9,2,9,g060_r08,45.353928,0.12635292,-2.930429,16.10715,-16.950262,1.7299929,34.186317,17.914824,78.72341,63.624657,17.041178,29.334019
2_9,2,9,g060_r12,47.353928,3.5904546,-2.9304292,16.250782,-18.442669,4.730565,38.87872,19.110186,77.50927,62.782578,17.834557,30.47127
2_9,2,9,g075_r04,42.389206,-2.938149,-2.9304285,15.440055,-12.514472,-0.9901209,28.665789,14.628364,80.08706,64.62913,16.116455,27.874498
2_9,2,9,g075_r08,43.42448,0.9255545,-2.930428,18.230976,-14.5847,-1.3100224,29.629484,18.655985,78.54076,64.00932,16.54639,28.53244
2_9,2,9,g075_r12,44.45976,4.7892585,-2.9304228,19.504852,-15.091946,-0.13877392,32.02816,20.783237,77.27304,63.087418,17.008734,29.222189
2_9,2,9,g090_r04,41.353928,-2.8018517,-2.9304254,16.482153,-10.782533,-2.0605173,26.135286,14.3352785,80.235016,64.7492,15.776374,27.274742
2_9,2,9,g090_r08,41.353928,1.1981469,-2.9304268,20.297623,-12.225979,-4.0610356,24.997068,19.061249,78.4667,64.230225,16.08202,27.714703
2_9,2,9,g090_r12,41.353928,5.198149,-2.930425,23.080095,-11.918018,-6.0712504,25.234121,22.300192,77.24513,63.511013,16.447193,28.207066
2_9,2,9,g105_r04,40.318653,-2.9381487,-2.9304254,17.489174,-8.873127,-3.1542873,23.589386,13.693762,80.53106,65.09615,15.534,26.825422
2_9,2,9,g105_r08,39.283375,0.9255562,-2.9304256,21.649406,-9.003378,-7.090546,20.66028,18.70042,79.10101,65.016106,15.726324,27.015295
2_9,2,9,g105_r12,38.2481,4.789259,-2.9304264,25.25255,-9.9316225,-9.830502,20.81345,22.848433,77.617134,64.92437,16.068882,27.441788
2_9,2,9,g120_r04,39.353928,-3.3377488,-2.930425,18.097433,-7.130618,-4.095138,21.623621,12.677314,81.03211,65.45718,15.329693,26.426697
2_9,2,9,g120_r08,37.35393,0.12634964,-2.930427,21.996315,-6.111886,-9.697801,17.90445,17.11245,79.85866,65.9001,15.451026,26.451376
2_9,2,9,g120_r12,35.353928,3.5904543,-2.9304242,24.616072,-8.635501,-10.698142,18.03089,22.237709,78.35547,66.59669,15.97797,27.087837
2_9,2,9,g135_r04,38.5255,-3.973424,-2.9304247,18.365038,-5.6391735,-4.679877,20.304668,11.673336,81.868904,65.82494,15.217093,26.193417
2_9,2,9,g135_r08,35.697075,-1.1449959,-2.9304273,21.994682,-2.9534006,-11.478746,16.251143,14.608275,80.96082,66.76524,15.284584,26.050709
2_9,2,9,g135_r12,32.86865,1.6834304,-2.930425,23.001245,-4.825816,-11.42609,14.557206,19.504196,79.88356,67.943474,15.80077,26.594526
2_9,2,9,g150_r04,37.889828,-4.8018513,-2.930426,18.382069,-4.910715,-5.4227743,19.66663,10.98786,82.52024,66.20769,15.207118,26.153614
2_9,2,9,g150_r08,34.425724,-2.8018517,-2.9304245,21.32013,-0.9510994,-13.554165,16.97191,11.417863,82.227455,67.29937,15.415222,26.256283
2_9,2,9,g150_r12,30.961624,-0.80185103,-2.9304264,21.6193,0.26457024,-15.88234,16.00526,14.025468,81.638916,68.69996,15.720955,26.547821
2_9,2,9,g165_r04,37.490227,-5.7665753,-2.930425,18.110435,-4.8416147,-5.1140895,19.524351,11.132054,82.896645,66.53745,15.289671,26.287167
2_9,2,9,g165_r08,33.626522,-4.7312984,-2.9304264,20.719635,-1.1333485,-11.189734,15.740049,11.088898,82.971954,67.71902,15.51316,26.337132
2_9,2,9,g165_r12,29.76282,-3.696023,-2.9304252,21.839798,1.7047329,-16.119587,16.306332,11.28132,82.64098,68.93745,15.795165,26.681072
2_9,2,9,g180_r04,37.353928,-6.8018527,-2.9304256,17.710714,-5.2532625,-3.5999155,19.715532,12.022897,83.20157,66.76762,15.317978,26.357843
2_9,2,9,g180_r08,33.353928,-6.8018527,-2.9304283,19.094727,-2.5692167,-7.3008494,15.502922,13.34409,83.13169,68.08043,15.420324,26.22371
2_9,2,9,g180_r12,29.353931,-6.801852,-2.9304264,20.119844,0.21880722,-10.731648,13.979166,13.815472,82.276024,68.93456,15.79796,26.577868
2_9,2,9,g195_r04,37.490227,-7.837127,-2.9304261,16.839027,-5.962823,-1.9805336,20.757826,13.229976,83.37033,66.94128,15.355984,26.464031
2_9,2,9,g195_r08,33.626522,-8.872404,-2.930427,17.475256,-4.244768,-3.793995,16.823322,15.1699095,82.8568,68.15496,15.512332,26.488047
2_9,2,9,g195_r12,29.76282,-9.90768,-2.9304302,18.492191,-3.8914804,-1.164568,12.897285,15.756167,81.21722,68.992775,15.985807,26.767464
2_9,2,9,g210_r04,37.889828,-8.801851,-2.9304245,15.756485,-6.9949923,-0.14145756,22.38142,14.142966,83.46094,67.0308,15.475125,26.722464
2_9,2,9,g210_r08,34.425724,-10.801851,-2.9304264,15.385921,-6.918907,0.1739912,19.678127,16.666218,82.56806,68.12802,15.697367,26.92732
2_9,2,9,g210_r12,30.961624,-12.801852,-2.9304266,16.399113,-7.9981346,6.2329426,17.863644,17.575758,80.53879,68.9272,16.275246,27.532707
2_9,2,9,g225_r04,38.5255,-9.63028,-2.9304273,14.662989,-8.061931,1.7777929,24.37307,14.782365,83.5612,67.061386,15.679222,27.112158
2_9,2,9,g225_r08,35.697075,-12.458706,-2.9304245,13.380503,-9.568021,3.8902597,23.513979,17.873442,82.51294,67.774414,15.9745,27.512629
2_9,2,9,g225_r12,32.86865,-15.287132,-2.9304273,13.933407,-11.67281,10.936113,23.746319,19.309578,80.46008,68.45319,16.584652,28.31351
2_9,2,9,g240_r04,39.353928,-10.265953,-2.9304256,14.000966,-8.982496,3.1777287,26.109951,15.145788,83.642494,66.87049,15.879687,27.468075
2_9,2,9,g240_r08,37.353928,-13.730055,-2.9304264,12.174463,-11.388254,5.915344,26.790617,18.592619,82.90689,67.50627,16.29238,28.084023
2_9,2,9,g240_r12,35.353928,-17.194159,-2.930426,12.272272,-15.394267,13.625084,28.462034,20.820969,81.36415,67.99283,16.948664,29.000088
2_9,2,9,g255_r04,40.318653,-10.665556,-2.9304261,13.576498,-9.828706,4.372923,27.734133,15.066497,83.70253,66.56618,16.008831,27.68693
2_9,2,9,g255_r08,39.283375,-14.529257,-2.9304266,11.218264,-12.925898,8.064922,30.184746,19.068365,83.4984,67.23555,16.68385,28.691172
2_9,2,9,g255_r12,38.2481,-18.392962,-2.9304273,10.601009,-18.177855,14.3754635,32.617508,21.713669,82.65071,67.83421,17.493828,29.797031
2_9,2,9,g270_r04,41.353928,-10.801851,-2.9304273,12.892183,-10.969425,5.187046,29.597168,14.520066,83.79749,66.44641,16.236998,28.047852
2_9,2,9,g270_r08,41.353928,-14.801852,-2.9304237,10.791637,-15.245098,10.128088,33.23815,18.669489,84.462364,67.63271,17.151417,29.35308
2_9,2,9,g270_r12,41.353928,-18.801851,-2.9304256,9.21274,-20.05793,15.465189,37.05445,21.717308,84.30757,68.823906,18.319103,30.826294
2_9,2,9,g285_r04,42.389206,-10.665554,-2.9304245,12.1968,-12.031772,5.7711334,31.450994,13.634862,83.81713,66.403496,16.47921,28.429853
2_9,2,9,g285_r08,43.42448,-14.529258,-2.930425,10.708811,-16.53625,12.00255,36.01856,17.302794,85.13305,67.96348,17.572298,29.888872
2_9,2,9,g285_r12,44.45976,-18.39296,-2.9304273,9.288786,-22.273907,18.898523,41.57598,20.515598,86.37152,69.357735,19.123217,31.829262
2_9,2,9,g300_r04,43.353928,-10.265954,-2.9304242,11.504293,-13.102329,6.213217,33.257336,12.77435,83.76131,66.253716,16.722311,28.790562
2_9,2,9,g300_r08,45.353928,-13.730053,-2.930427,9.530338,-18.797552,12.087992,39.173485,15.321553,85.265564,67.79459,18.130457,30.628838
2_9,2,9,g300_r12,47.353928,-17.194157,-2.9304252,7.87636,-25.5568,19.328045,46.085266,17.116282,86.486534,68.80244,19.875654,32.77805
2_9,2,9,g315_r04,44.182354,-9.630278,-2.9304254,11.122755,-14.225407,5.9231434,34.5317,11.917918,83.38129,65.995674,16.945393,29.122215
2_9,2,9,g315_r08,47.010784,-12.458705,-2.9304264,8.879507,-21.278442,12.102007,41.925602,12.995171,84.53333,67.07336,18.644655,31.335266
2_9,2,9,g315_r12,49.83921,-15.287134,-2.9304297,6.9374256,-28.912811,19.975906,50.50666,14.039804,85.37486,67.652534,20.729925,33.875324
2_9,2,9,g330_r04,44.81803,-8.801851,-2.9304276,10.876884,-15.075312,5.497862,35.53018,11.580138,82.62346,65.64184,17.155901,29.431566
2_9,2,9,g330_r08,48.28213,-10.801852,-2.9304252,8.381599,-22.86615,11.903803,44.245384,12.287592,83.43776,66.342224,19.091175,31.951206
2_9,2,9,g330_r12,51.746235,-12.801849,-2.9304235,6.8358517,-31.522022,20.636482,54.0628,13.72368,84.19813,66.837776,21.434103,34.76502
2_9,2,9,g345_r04,45.217632,-7.837128,-2.9304237,10.855974,-15.46787,4.696866,36.01565,11.659826,81.88262,65.231606,17.286165,29.630577
2_9,2,9,g345_r08,49.081337,-8.872405,-2.9304242,8.630569,-24.260622,11.751196,45.701332,12.880815,82.483185,65.68489,19.276142,32.242
2_9,2,9,g345_r12,52.945038,-9.90768,-2.930428,7.4836617,-33.112232,20.668367,56.232475,14.142669,82.80753,66.086716,21.728235,35.160336
3_0,3,0,0_right,51.353928,-6.801852,-2.9304283,-3.8083782,5.0212383,13.617564,58.79202,13.46849,45.766968,34.051144,27.54979,46.892963
3_0,3,0,135_fwd_left,34.28286,0.2692157,-2.9304287,-0.24781227,-7.194768,-8.048036,35.69689,12.316311,50.166645,17.61163,25.02819,43.104614
3_0,3,0,180_left,31.353933,-6.801854,-2.9304256,3.4933186,-12.61991,0.5641031,28.675344,11.755947,50.935524,20.63876,24.51867,41.43245
3_0,3,0,225_back_left,34.28286,-13.872919,-2.930426,1.7497845,-11.67144,10.910977,35.423607,12.665756,51.78836,19.461231,24.688538,42.2795
3_0,3,0,270_backward,41.353928,-16.801853,-2.930425,-2.7985878,-4.518957,11.724879,48.115402,14.629066,50.885815,20.80353,26.101202,45.17171
3_0,3,0,315_back_right,48.424995,-13.872917,-2.9304233,-5.467945,2.5385551,13.360023,58.644386,14.835777,47.787815,30.571234,27.910252,47.783615
3_0,3,0,45_fwd_right,48.424995,0.2692162,-2.930429,-1.8511715,3.076933,7.434901,51.41028,11.520402,46.02779,28.342472,26.14235,44.805126
3_0,3,0,90_forward,41.353928,3.198148,-2.930426,0.77111816,-4.729705,1.1196842,41.54779,11.260937,48.45748,17.04597,24.946255,43.135677
3_0,3,0,g000_r04,45.353928,-6.8018517,-2.9304247,-3.1447124,0.282753,6.0644712,49.831898,12.811321,48.461575,23.036983,26.390371,45.576252
3_0,3,0,g000_r08,49.353928,-6.8018527,-2.9304292,-3.7259426,3.6162395,10.166562,55.655556,13.066147,46.556023,29.89904,27.100525,46.388916
